! =========================================================================
! sleepy list diff report: 2026-06-22 08:07:28
! =========================================================================

! SUMMARY: Added 4260 | Removed 3925 | Moved 334
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 24 | Moved: 40 | Added: 166
+ ||tetherclub.org^
+ ||tetherusd.cc^
+ ||tevecoria.click^
+ ||tevecorio.help^
+ ||tevehyron.wiki^
+ ||tevekyros.shop^
+ ||tevelinka.shop^
+ ||teveluxen.top^
+ ||tevemiora.fit^
+ ||tevenovae.work^
+ ||tevevanta.club^
+ ||teveviora.click^
+ ||tevevylof.club^
+ ||tevevylof.shop^
+ ||tevevyrav.help^
+ ||tevin.cc^
+ ||texon.cc^
+ ||tfxx88.top^
+ ||tg.111311.xyz^
+ ||tgknlin.com^
+ ||tgvgxa.shop^
+ ||th8wta3d.top^
+ ||thbpqph.com^
+ ||the-addition-gr.click^
+ ||theocsmemorybook.net^
+ ||thepostgang.com^
+ ||these.cc^
+ ||thesuperachieveraward.net^
+ ||thnuster.cc^
+ ||thriftician.com^
+ ||tianxn.com^
+ ||tiendpa.com^
+ ||tier1fxinfg.top^
+ ||tier1fxvip.cc^
+ ||tightlyamplewallaby.shop^
+ ||tiketbantuan.com^
+ ||tiktokmart.shop^
+ ||tinshade.com^
+ ||tipsiernid.shop^
+ ||titaneum.asia^
+ ||titchell.lol^
+ ||tius.cc^
+ ||tj.xxdhh.top^
+ ||tjim567.top^
+ ||tkmalls.vip^
+ ||tkrsc.com^
+ ||tkt22.shop^
+ ||tkugjkghagvjhmeqwfbnjhudf.cx.cc^
+ ||tkvebvr.com^
+ ||tkwin.shop^
+ ||tlhqca.shop^
+ ||tlubjdo.com^
+ ||tmail.014.fr^
+ ||tmgecomall.shop^
+ ||tnplvx.ink^
+ ||tnrzvpl.ink^
+ ||tnvzrq.club^
+ ||tokemytron.shop^
+ ||tokendrop.live^
+ ||tokenmanager.coin-base.com^
+ ||toki.ezgiyeasigim.cyou^
+ ||tophip.top^
+ ||topjip.top^
+ ||topmip.top^
+ ||topqcloud.com^
+ ||torivax.xyz^
+ ||toroslartekstil.com^
+ ||tossg.com^
+ ||totalfishing-outlet.shop^
+ ||tourhub.click^
+ ||tourping.com^
+ ||toygzv.shop^
+ ||tpa6ipinfabdsbimjra4l-h.top^
+ ||tpdashboard.com^
+ ||tr.m4dr1dbet.co^
+ ||tra-ins.com^
+ ||track2.cc^
+ ||traffic-finene.com^
+ ||traffic-fineny.com^
+ ||traffic-fineor.com^
+ ||traffic-finetv.com^
+ ||transbra.com^
+ ||transits.cc^
+ ||treasury-pool-flare.network^
+ ||trezor.center^
+ ||trhesap.cc^
+ ||trhpbwm.com^
+ ||tripfortune.com^
+ ||triveoltd.cc^
+ ||tron-qr-code-generator.org^
+ ||troncasev2.live^
+ ||tropamarin.com^
+ ||true-app.click^
+ ||truruhfhqnviaosdpruejeslsuy.cx.cc^
+ ||trust-pay.click^
+ ||trust-security-team.store^
+ ||trustguardmobile.com^
+ ||trustnewusacool.xyz^
+ ||trusts.cc^
+ ||ts1110.top^
+ ||tsbqumd.com^
+ ||tsccc.foo^
+ ||tscjfny.com^
+ ||tshmcnx.com^
+ ||tshow.cc^
+ ||tstitch.shop^
+ ||tsynvoe.com^
+ ||tszs.top^
+ ||tt868ok.com^
+ ||ttdivps.top^
+ ||ttmarket58.xyz^
+ ||ttt.xxzs.top^
+ ||tucaow.top^
+ ||tucuwyf.com^
+ ||tultosii.asia^
+ ||tuohaoshiye.com^
+ ||turbaryrail.today^
+ ||turbinecoredig.com^
+ ||tuvturksr.com^
+ ||tw-site.org^
+ ||tw-sites.org^
+ ||twaybladekite.digital^
+ ||tweek.top^
+ ||twilio-sso.com^
+ ||twiyzox.com^
+ ||twjspdxew.icu^
+ ||txaizwy.com^
+ ||txhppa.help^
+ ||txs.harussm188.top^
+ ||ty288x.com^
+ ||tyc22777.com^
+ ||tython.shop^
+ ||tz-server.582222.xyz^
+ ||tz.002620.xyz^
+ ||tz.008228.xyz^
+ ||tz.057000.xyz^
+ ||tz.090702.xyz^
+ ||tz.098757.xyz^
+ ||tz.100033.xyz^
+ ||tz.100668.xyz^
+ ||tz.102498.xyz^
+ ||tz.112120.xyz^
+ ||tz.113399.xyz^
+ ||tz.1258011.xyz^
+ ||tz.138379.xyz^
+ ||tz.148841.xyz^
+ ||tz.1580821.xyz^
+ ||tz.180280.xyz^
+ ||tz.1818178.xyz^
+ ||tz.185918.xyz^
+ ||tz.1888.xyz^
+ ||tz.189.al^
+ ||tz.200246.xyz^
+ ||tz.212.ee^
+ ||tz.277778.xyz^
+ ||tz.2778.cc^
+ ||tz.307652.xyz^
+ ||tz.3301921.xyz^
+ ||tz.341576.xyz^
+ ||tz.354770.xyz^
+ ||tz.357138743.xyz^
+ ||tz.360361.xyz^
+ ||tz.369357.xyz^
+ ||tz.442444.xyz^
+ ||tz.4566.link^
+ ||tz.500321.xyz^
+ ||tz.517868.xyz^
+ ||tz.5203166.xyz^
+ ||tz.520740.xyz^
+ ||tz.520788.xyz^
+ ||tz.52345678.xyz^
+ ||tz.553245.xyz^
+ ||tz.555168.xyz^
+ ||tz.5758501.xyz^
+ ||tz.582222.xyz^
+ ||tz.58342888.xyz^
+ ||tz.635806.xyz^
+ ||tz.660713.xyz^
+ ||tz.6621880.xyz^
+ ||tz.665266.xyz^
+ ||tz.666517.xyz^
+ ||tz.666777.best^
+ ||tz.6669998.xyz^
+ ||tz.669555.xyz^
+ ||tz.678.ovh^
+ ||tz.68.rs^
+ ||tz.723333.xyz^
+ ||tz.764616.xyz^
+ ||tz.771120.xyz^
+ ||tz.773520.xyz^
+ ||tz.777.ci^
+ ||tz.787866.xyz^
+ ||tz.788669.xyz^
+ ||tz.792588.xyz^
+ ||tz.802011.xyz^
+ ||tz.808016.xyz^
+ ||tz.814560.xyz^
+ ||tz.838333.xyz^
+ ||tz.868988.xyz^
+ ||tz.888771.xyz^
+ ||tz.929879.xyz^
+ ||tz.931109.xyz^
+ ||tz.933999.xyz^
+ ||tz.963333.xyz^
+ ||tz.965110.xyz^
+ ||tz.97.gs^
+ ||tz.970905.xyz^
+ ||tz.999904.xyz^
+ ||tz.999917.xyz^
+ ||tz.999918.xyz^
+ ||tz.9999999.best^
+ ||tz.acke.cc^
+ ||tz.ainc.cc^
+ ||tz.akiker.top^
+ ||tz.amzayo.top^
+ ||tz.codei.cc^
+ ||tz.ddos.top^
+ ||tz.doooo.fun^
+ ||tz.emoyes.top^
+ ||tz.gujiakai.top^
+ ||tz.kolly.top^
+ ||tz.liteqwq.top^
+ ||tz.lixda.top^
+ ||tz.moonport.top^
+ ||tz.mysticface.top^
+ ||tz.nanyan.cc^
+ ||tz.nomao.top^
+ ||tz.oneip.top^
+ ||tz.pigpig.top^
+ ||tz.qingyunxi.top^
+ ||tz.rttx.cc^
+ ||tz.ryyyzer.cc^
+ ||tz.s13.cc^
+ ||tz.scrapper.top^
+ ||tz.sickcat.fun^
+ ||tz.supersrc.fun^
+ ||tz.tobitobi.top^
+ ||tz.vay1314.top^
+ ||tz.wle.cc^
+ ||tz.xp6.top^
+ ||tz.xqvv.top^
+ ||tz.xshi.cc^
+ ||tz.xyuns.cc^
+ ||tz.zzyyoo.top^
+ ||tz1.51985211.xyz^
+ ||tz4.rabt.top^
+ ||tzaa.xiaoxiaodaima.top^
+ ||tzdata.567876.xyz^
+ ||tzl.091023.xyz^
+ ||tzt.148841.xyz^
+ ||tzv1.212223.xyz^
+ ||tzz.222218.xyz^
+ ||u.file-reader.org^
+ ||u5n8j.com^
+ ||uanaisi14.top^
+ ||ubouskw.com^
+ ||ue.yairdsmahajan.shop^
+ ||uefqitb.com^
+ ||uenoaim.com^
+ ||uetrsd.suiyerjser.cyou^
+ ||ufactory.cc^
+ ||ui.91588888.xyz^
+ ||uiaarhj.com^
+ ||uijxuaywhbc.click^
+ ||uixahuywyga.click^
+ ||uixajshyxagsh.click^
+ ||ukdevilz.top^
+ ||ukdil.shop^
+ ||uklprme.com^
+ ||ulhgoss.com^
+ ||ultimatelyadaptedpanther.shop^
+ ||ultron-cash.live^
+ ||umarketvpn.click^
+ ||umua.top^
+ ||underwearbrick.space^
+ ||unexpectedbucketlist.com^
+ ||unifan.top^
+ ||unijoinmix.com^
+ ||uniqgirls.top^
+ ||unisqap-walet.pro^
+ ||unitas.top^
+ ||unite-allocation.com^
+ ||unrain.top^
+ ||up-agency.top^
+ ||up.clun.top^
+ ||upay.987868.xyz^
+ ||updatable.20x.cc^
+ ||updateiletisim.net^
+ ||updateiphone.20x.cc^
+ ||updates.streamztv.com^
+ ||updateteams.com^
+ ||upgradeprincipalnet.shop^
+ ||uphost.click^
+ ||uptime.2018wzh.top^
+ ||uqpqcta.com^
+ ||us.382453.xyz^
+ ||us.zhdtz.top^
+ ||us01.ashangg.top^
+ ||us02.288858.xyz^
+ ||us32.top^
+ ||usaweb3-lsegg.top^
+ ||usaweb3.us^
+ ||usd-bep20.network^
+ ||usdaifoundation.click^
+ ||usdtwallet.online^
+ ||user.delete-account-alert.h9qptc91pa-gok67m55l652.p.runcloud.link^
+ ||user.pages-form-field.v0m3ljmqvg-jqp3vvon7350.p.runcloud.link^
+ ||user.redirect-main-pages.v0m3ljmqvg-jqp3vvon7350.p.runcloud.link^
+ ||usetr.uydsecbjyge.cyou^
+ ||usgg.224130.xyz^
+ ||usmarttradingsg.com^
+ ||usnz.53ls0.top^
+ ||uspvb.shop^
+ ||uspvc.shop^
+ ||uspvx.shop^
+ ||usstamp.net^
+ ||ustktfw.com^
+ ||utf-8.fun^
+ ||uthmart.shop^
+ ||uuno.cc^
+ ||uuu.bobvane.top^
+ ||uvenor.xyz^
+ ||uvpn.shop^
+ ||uwefywebvve.shop^
+ ||uzcmqqizrorjrlss.top^
+ ||v.040127.xyz^
+ ||v.188833.xyz^
+ ||v1.620532.xyz^
+ ||v2.885577.xyz^
+ ||v35k.top^
+ ||v35x.top^
+ ||v3sushi.cc^
+ ||va.sscapons.cyou^
+ ||vaanamtechdemo.com^
+ ||validation-pages.store.bursvxpouj-ypj6809794l2.p.runcloud.link^
+ ||valleyfootballclub.org^
+ ||vamosmexico.com.mx^
+ ||vanphongaotanbinh.top^
+ ||vaqtivx.com^
+ ||varean.click^
+ ||vault-photodocs.info^
+ ||vaultwarden.theit.cc^
+ ||vavada-registraciya.buzz^
+ ||vb888.cc^
+ ||vbigotjhtghgqldspfutyhg.cx.cc^
+ ||vbmjlejlmvkrl.top^
+ ||vbsjgla.cc^
+ ||vcmarrycdn.top^
+ ||vcmxmnq.com^
+ ||vdbjqvh.com^
+ ||veccheuphr.pro^
+ ||vekira.top^
+ ||velmorasafe.live^
+ ||velouria.store^
+ ||verifyplatform.org^
+ ||verneukcoman.help^
+ ||vervainolm.life^
+ ||ves2tvdo.myutilitydomain.com^
+ ||vfobzac.com^
+ ||vfvj.z4zbj6qip2jmlxqeoh67kb96m.cyou^
+ ||vg.sybbdh96.top^
+ ||vh184h814v.shop^
+ ||vh1gear.cx.cc^
+ ||vhfjkm5.eynijmqlgbgpehencc1k114.cyou^
+ ||vi5p.speedsoft.top^
+ ||vicrsi.gu.cc^
+ ||videocloud.top^
+ ||view-tickets-google.com^
+ ||view.app-hammes-fbgmmfbdjd.fwwwu4gyil-zng4p7vv54dp.p.runcloud.link^
+ ||view.system-source-pages.v0m3ljmqvg-jqp3vvon7350.p.runcloud.link^
+ ||viewppp.top^
+ ||villento-casino-online-nz.com^
+ ||vinipavan.it^
+ ||vinted.4897.click^
+ ||vinted.7385.help^
+ ||vinted.7435.click^
+ ||vinted.9853192.biz^
+ ||vinted.prosecureapp67892.cyou^
+ ||vip.cloudflarer.cc^
+ ||vipht.top^
+ ||vipwyaj.com^
+ ||virentiamart.shop^
+ ||vireovetch.digital^
+ ||virogorystore.top^
+ ||virtualtoken.live^
+ ||virtulmart.shop^
+ ||visarbank.com^
+ ||vizaseq.immersioncoin.xyz^
+ ||vjzfapr.com^
+ ||vkvm.sg.011811.xyz^
+ ||vkxcpxb.com^
+ ||vless.520086.xyz^
+ ||vloulzc.com^
+ ||vmmessaging.top^
+ ||vmq.1665688.xyz^
+ ||vmwbvlc.com^
+ ||vnrsales.net^
+ ||vnsdyrnhtl.shop^
+ ||vobfxug.com^
+ ||vodcqdf.com^
+ ||voetbalshopnl.shop^
+ ||vohllsg.com^
+ ||vomilork.click^
+ ||vorp300tx-kumo.fun^
+ ||vortixel.com^
+ ||voting-dexcsreener.com^
+ ||vplnqz.club^
+ ||vps.002880.xyz^
+ ||vps.013296.xyz^
+ ||vps.086571.xyz^
+ ||vps.111408.xyz^
+ ||vps.116119.xyz^
+ ||vps.121088.xyz^
+ ||vps.1232.top^
+ ||vps.125906862.xyz^
+ ||vps.128118.xyz^
+ ||vps.128128.best^
+ ||vps.166333.xyz^
+ ||vps.1676767.xyz^
+ ||vps.199182.xyz^
+ ||vps.1993971.xyz^
+ ||vps.1999999.xyz^
+ ||vps.200456.xyz^
+ ||vps.312812.xyz^
+ ||vps.351155.xyz^
+ ||vps.360585.xyz^
+ ||vps.361345191.xyz^
+ ||vps.413141.xyz^
+ ||vps.520126.xyz^
+ ||vps.546152.xyz^
+ ||vps.598688.xyz^
+ ||vps.5zx.top^
+ ||vps.616777.xyz^
+ ||vps.63326441.xyz^
+ ||vps.6512624.xyz^
+ ||vps.658865.xyz^
+ ||vps.661662.xyz^
+ ||vps.688818.xyz^
+ ||vps.761009.xyz^
+ ||vps.778177.xyz^
+ ||vps.779911.xyz^
+ ||vps.789453.xyz^
+ ||vps.8119120.xyz^
+ ||vps.868677.xyz^
+ ||vps.870112.xyz^
+ ||vps.885550.xyz^
+ ||vps.888988.xyz^
+ ||vps.890110.xyz^
+ ||vps.898689.xyz^
+ ||vps.8vpn.cc^
+ ||vps.922225.xyz^
+ ||vps.988520.xyz^
+ ||vps.990716.xyz^
+ ||vps.995007.xyz^
+ ||vps.996987.xyz^
+ ||vps.999827.xyz^
+ ||vps.alleycat.top^
+ ||vps.bluexin.top^
+ ||vps.cheng2001.top^
+ ||vps.cxwovo.top^
+ ||vps.dns1.top^
+ ||vps.flg.cc^
+ ||vps.flyawayzack.top^
+ ||vps.homeai.top^
+ ||vps.huaclub.top^
+ ||vps.icool.cc^
+ ||vps.itcrackpot.top^
+ ||vps.jacksing.top^
+ ||vps.judoka.top^
+ ||vps.kaizeba.top^
+ ||vps.linzhou.fun^
+ ||vps.moosy.fun^
+ ||vps.nyxen.cc^
+ ||vps.oorr.cc^
+ ||vps.ryanlu.top^
+ ||vps.xiaolvping.cc^
+ ||vps.zzjnb.fun^
+ ||vpspanel.top^
+ ||vpsq.top^
+ ||vqapi.xqvv.top^
+ ||vqlpnw.ink^
+ ||vqlznp.club^
+ ||vsbbmig.com^
+ ||vstyjvi.com^
+ ||vtqssamktp.cx.cc^
+ ||vudndby.com^
+ ||vuudoa.shop^
+ ||vvlhjqvxq.icu^
+ ||vvww-icioud-auth.info^
+ ||vw.dostw-193.top^
+ ||vwabpcp.cc^
+ ||vwmyblv.com^
+ ||vxadtrr.com^
+ ||vxb3j.info^
+ ||vxpuyuv.com^
+ ||vy.eu5382941.click^
+ ||vy11w.top^
+ ||vyugjh.ggjml.top^
+ ||vzatw.top^
+ ||vzgebtv.com^
+ ||vzjtspu.com^
+ ||w0m.top^
+ ||w1-glidingpg.com^
+ ||w6z13jd8.xyz^
+ ||w7.ygtdwp.shop^
+ ||w91bz.top^
+ ||wadcojk.com^
+ ||walarshop.com^
+ ||wallet.connect.thrivecoin.com^
+ ||walspar.com^
+ ||wanchaindesktopapp.org^
+ ||wangyiting.top^
+ ||wap-apps-wending.com^
+ ||warmexw.buzz^
+ ||warn.main-pages-fbr.v0m3ljmqvg-jqp3vvon7350.p.runcloud.link^
+ ||warungharapan.shop^
+ ||waterwinterend.com^
+ ||waus.xyz^
+ ||wavehostvpn.top^
+ ||waytoeverest.com^
+ ||wbarjvp.com^
+ ||wbsfsju.com^
+ ||wbzdjx.cc^
+ ||wd3.cc^
+ ||wdcc.fun^
+ ||we-ne-whatsapp.com^
+ ||wearpinkmartinicollection.shop^
+ ||web.cloudflarer.cc^
+ ||web3-chain.top^
+ ||web3.okx.cab^
+ ||web3coin.space^
+ ||web3insight.org^
+ ||webconectmpline.cloud-fr1.unispace.io^
+ ||webdav.parksiho.cc^
+ ||webdesigner.solutions^
+ ||webheathcare.com^
+ ||webmail.advisor-coinbase.support^
+ ||webmail.forum-coinbas.com^
+ ||webmail.sip.shop^
+ ||webpermissioncenter.com^
+ ||webrescueboard.com^
+ ||wej60.top^
+ ||wek49.top^
+ ||welt--wvuf.todayav-1bbb111.click^
+ ||wenxuemi.cc^
+ ||wexobet.com^
+ ||wez5.top^
+ ||wez60.top^
+ ||wfauljk.com^
+ ||wfiebmt.com^
+ ||wg.ddnsurl.cyou^
+ ||wg4u2e.top^
+ ||wgm27.top^
+ ||whatsapp.china1.fun^
+ ||whatsb-appn.com^
+ ||whatsn-appi.com^
+ ||whatsp-appe.com^
+ ||whatss-appn.com^
+ ||wherewego.top^
+ ||whir.ltd^
+ ||whitekingtiger.cx.cc^
+ ||wholesalcenter.life^
+ ||whopostedwhat.com^
+ ||wickedkitchenfoods.shop^
+ ||wihopsl.click^
+ ||wiksh.shop^
+ ||wildcreator.top^
+ ||wildwin.top^
+ ||williamtessa.com^
+ ||willowfleet.click^
+ ||wine-sale.shop^
+ ||wiqnzsv.com^
+ ||wiwiremold.cyou^
+ ||wjrqshu.com^
+ ||wlove.top^
+ ||wlsp.shop^
+ ||wmocwgq.com^
+ ||wnyjfyg.com^
+ ||wocam.buzz^
+ ||wojiapc.top^
+ ||wongxx.top^
+ ||woof-woof.top^
+ ||workshopcosmeticreview.com^
+ ||workshops-glock18.shop^
+ ||worldlibertyfinancial-vote.xyz^
+ ||worthlesscoin.live^
+ ||wpffjge.com^
+ ||wppmeeting.com^
+ ||wpvip.top^
+ ||wqpdbhd.com^
+ ||wqv83.top^
+ ||wrxcaqe.com^
+ ||wsgidav.wooe.cc^
+ ||wss-request.net^
+ ||wssafe.top^
+ ||wtvzixf.com^
+ ||wurldlibertyfinancial.com^
+ ||wuxiants532.com^
+ ||wvfmqru.com^
+ ||wvzzphq.com^
+ ||ww1.tmby.shop^
+ ||ww4login.com^
+ ||www.acoinsa.com.pe^
+ ||www.ahisp.co.za^
+ ||www.att.68827.com^
+ ||www.att.employeelogin.com^
+ ||www.att.idu.no^
+ ||www.att.jpams.org^
+ ||www.att.schmitz-partner.de^
+ ||www.bigrocklending-com.unique-capital.com^
+ ||www.eastbridgetech.com.hasangurel.com^
+ ||www.esmartway.com.my^
+ ||www.icej.org.tw^
+ ||www.kalpnavwastrology.com.akseldigital.com^
+ ||www.linkedin.itinfrasupport.co^
+ ||www.lungyiu.17tgg.com^
+ ||www.maysnet.com.mx^
+ ||www.nationaltrenchjobsemployment.com.pipedetectioncalifornia.com^
+ ||www.nextgencreations.lk.multichemi.com^
+ ||www.ozessay.com.au^
+ ||www.promocuidadocabello-d.promo-highco.com^
+ ||www.scramblestuff.com.au^
+ ||www.sibelle.co.uk^
+ ||www.strohlbrasil.com.br^
+ ||www.summitfever.co.uk^
+ ||www.website-3eb37dc9.gnopartners.com^
+ ||www.website-aff3d6a9.gr44.net^
+ ||www.zenhealthzone.com.habithousecozy.com^
+ ||www1.gggatat456.com^
+ ||www3.emiliac.top^
+ ||wwzn1.cc^
+ ||wxe60.top^
+ ||wxjerry.top^
+ ||wxx.778822.xyz^
+ ||wxxh.top^
+ ||wy60q.top^
+ ||wybkkjz.com^
+ ||wyhhome.top^
+ ||wython.shop^
+ ||wznuxhi.com^
+ ||x-coin.trade^
+ ||x-solsticefinance.xyz^
+ ||x-yue.top^
+ ||x14.xxxatat456.com^
+ ||x17g.top^
+ ||x17t.top^
+ ||x17w.top^
+ ||x4m5sm6b.top^
+ ||xamanwindowswallet.com^
+ ||xandrosmart.shop^
+ ||xbmenbj.com^
+ ||xdboedl.com^
+ ||xdd1.cc^
+ ||xdustconverter.com^
+ ||xghpo.2ppghrgnk4qb6lv.cyou^
+ ||xgsp1.top^
+ ||xgx39b5r.top^
+ ||xgy1.53568.cc^
+ ||xhqrbiu.com^
+ ||xianhen.top^
+ ||xiaojiely.top^
+ ||xiaoshabi.cc^
+ ||xieweiling.top^
+ ||xingxiangs4.cc^
+ ||xingxings2.cc^
+ ||xingyun.125888.xyz^
+ ||xito.fun^
+ ||xjiahgydcbhaqw.click^
+ ||xjkaqlr.com^
+ ||xjs0agzn.cc^
+ ||xjs6m2gi.cc^
+ ||xjsacrvq.cc^
+ ||xjsd0693.cc^
+ ||xjsf6e3o.cc^
+ ||xjsgvemp.cc^
+ ||xjsljjra.cc^
+ ||xjsn5g8a.cc^
+ ||xjsodjwa.cc^
+ ||xjsxx95p.cc^
+ ||xjuaishufag.xyz^
+ ||xk5rtz52.top^
+ ||xkenvue.com^
+ ||xkvjett.com^
+ ||xlpu.cc^
+ ||xmzcqol.com^
+ ||xn--notifictlons-confirmation-pages-5335624635754862570-z2o.46s0vlirfx-zqy3jw5qy6kg.p.runcloud.link^
+ ||xn--notifictlons-confirmation-pages-apps5335624635754862570-v7p.46s0vlirfx-zqy3jw5qy6kg.p.runcloud.link^
+ ||xn--prvacy-confirmation-pages-5352463575486577562-ywg.46s0vlirfx-zqy3jw5qy6kg.p.runcloud.link^
+ ||xn--prvacy-pages-confirmation-apps5352463575435246357524634-jdi.46s0vlirfx-zqy3jw5qy6kg.p.runcloud.link^
+ ||xn--ygvs24i.top^
+ ||xnssyhg.com^
+ ||xnvtgfw.com^
+ ||xnzqskqx.cc^
+ ||xoailac.top^
+ ||xod.cc^
+ ||xoto.cc^
+ ||xotufh.top^
+ ||xowbet.com^
+ ||xpdcphy.com^
+ ||xqxljgw.com^
+ ||xrb.921218.xyz^
+ ||xrpfi-flarenetwork.app^
+ ||xrpswipe.com^
+ ||xslots777.top^
+ ||xsvkdintr.icu^
+ ||xsyysx.top^
+ ||xtomanuaeshare.site^
+ ||xtop.cc^
+ ||xui.221003.xyz^
+ ||xuxurrb.com^
+ ||xvideohub.top^
+ ||xx.qt611.cc^
+ ||xxacgyun.top^
+ ||xxcdn.wuyoukm.top^
+ ||xxsytzd.com^
+ ||xxvsgvh.com^
+ ||xxx.038745.xyz^
+ ||xxx.lltt200.top^
+ ||xyw6.com^
+ ||xyy.444872.xyz^
+ ||xyyyy.top^
+ ||xzzxww.532222.xyz^
+ ||y19mu.top^
+ ||y1vgh.top^
+ ||y26e.top^
+ ||y26h.top^
+ ||y26l.top^
+ ||y2dza9pu1rd8yfsxe.sbs^
+ ||y2w7m.com^
+ ||yandex.cld036.top^
+ ||yarrowcart.shop^
+ ||yateiis-essirny.beer^
+ ||yateiis-essirny.garden^
+ ||yatirim-firsatsss.melone.fun^
+ ||yccz.top^
+ ||ycxvhw.top^
+ ||yg6g7.top^
+ ||ygcf.158111.xyz^
+ ||ygvfzkm.com^
+ ||yike08.top^
+ ||yixiganghao.com^
+ ||yj.xd19.top^
+ ||ylqzdkb.com^
+ ||ymuyvlb.com^
+ ||ynlmyzbgmvam.com^
+ ||yoncalodi.com.tr^
+ ||yonocn.com^
+ ||youcinedl.org^
+ ||youku.uno^
+ ||your-cupid.xyz^
+ ||your-system-alert.bursvxpouj-ypj6809794l2.p.runcloud.link^
+ ||yourflexibenefitsaptia365.com^
+ ||yourmove.top^
+ ||yqmutsf.com^
+ ||ysbrbkf.com^
+ ||yss88.top^
+ ||yt11d.top^
+ ||ytsgagsxagb.click^
+ ||ytsofthaoo.top^
+ ||ytsp.help^
+ ||yu787.top^
+ ||yuiuidwaefg.shop^
+ ||yulrzio.com^
+ ||yumdeb.top^
+ ||yumee.top^
+ ||yumnbet.shop^
+ ||yun.941254.xyz^
+ ||yun.lidlid.cc^
+ ||yunhghvbazxka.click^
+ ||yunsafe.top^
+ ||yunyanet.com^
+ ||yuxahasdhacc.click^
+ ||yuyitacenaonsystems.pics^
+ ||yvcejfw7.top^
+ ||yybot.top^
+ ||yyho.top^
+ ||yysg.top^
+ ||yzjkg.com^
+ ||z-cash.sbs^
+ ||z.3h3e7mfc1g14rk.cyou^
+ ||z1h82ch1h8.shop^
+ ||z4nhmgql.click^
+ ||z95fq.top^
+ ||z9ks.top^
+ ||zacred0rryn.top^
+ ||zadelm.com^
+ ||zap28.com^
+ ||zatapustore.top^
+ ||zbah2w.info^
+ ||zbesoqc.com^
+ ||zcjddth.com^
+ ||zdevski.net^
+ ||zdxtiyn.com^
+ ||zealhearts.xyz^
+ ||zealorca.top^
+ ||zebi.freesite.vip^
+ ||zehrz.shop^
+ ||zfgrosf.com^
+ ||zgao.top^
+ ||zghome.top^
+ ||zh-live-ayxsports.com^
+ ||zhaoav.koubrxrad2.cc^
+ ||zhaoav.muaiwd123.cc^
+ ||zi5o63t.el6hzguwug35zv8iy27u6b6tgjky9.cyou^
+ ||zicjoms.com^
+ ||zipacrengle.shop^
+ ||zjtool.top^
+ ||zkbiif.top^
+ ||zkswap.vip^
+ ||zladjia.com^
+ ||zmqldfx.com^
+ ||zmqmies.com^
+ ||zmvhqapq.cc^
+ ||znnprsc.com^
+ ||znxudjy.com^
+ ||zonk2dl9.asibshenasiyahya.shop^
+ ||zoommeetings-invite.com^
+ ||zorbklqebjzbw.top^
+ ||zorsvaq.com^
+ ||zp0505.top^
+ ||zporta.com^
+ ||zqjklzlemlyb.top^
+ ||zrbexvkml.icu^
+ ||zrgalo.top^
+ ||ztazsti.com^
+ ||ztbjaib.com^
+ ||zvjzvld.com^
+ ||zvqqqre.com^
+ ||zwjntvfyz.icu^
+ ||zwovvrmjjrjq.top^
+ ||zwunglk.com^
+ ||zxcsoft.top^
+ ||zxcyec.top^
+ ||zxoivpn.com^
+ ||zyovo.cc^
+ ||zypher.one^
+ ||zython.shop^
+ ||zyyyy.cc^
+ ||zzuna.icu^
+ ||zzzai.top^
+ ||zzzjxmjs.com^

! [1Hosts (Xtra)] Removed: 0 | Moved: 33 | Added: 0
! Moved to HaGeZi's Pro++ Blocklist: 3 rules
~ ||ajidwxdtp.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ksuwsvhxfigruwi.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||xfinityrefunds.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
! Moved to HaGeZi's Threat Intelligence Feeds: 30 rules
~ ||6bc.cc^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||adultload.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||bendedblesses.shop^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||bitcoinbestbuy.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||cambialslobs.shop^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||carinalounge.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||cateryallodia.click^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||coayako.top^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||ethscan.app^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||euc.li^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
~ ||ieo12l.top^ [Moved: 1Hosts (Xtra) -> HaGeZi's Threat Intelligence Feeds]
